epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
136,176,16,11,6,0,4,----,----,000,1,1,0,1478,1478
136,176,17,11,6,0,4,----,----,000,1,1,0,1478,1478
216,176,1023,1,6,0,3,---,---,000,7,1,6,4130,590
138,177,1023,11,6,0,4,----,----,000,1,1,0,590,590
169,178,1023,7,6,0,3,---,---,000,1,1,0,590,590
160,176,14,8,6,0,2,--,--,000,1,1,0,1478,1478
185,177,7,5,6,0,2,--,--,000,1,1,0,1478,1478
153,177,15,9,6,0,3,---,---,000,1,1,0,1478,1478
169,177,9,7,6,0,3,---,---,000,1,1,0,1478,1478
201,177,3,3,6,0,2,--,--,000,1,1,0,1478,1478
201,177,4,3,6,0,2,--,--,000,1,1,0,1478,1478
169,177,10,7,6,0,3,---,---,000,1,1,0,1478,1478
218,178,1023,1,6,0,3,---,---,000,3,1,2,1770,590
137,177,16,11,6,0,4,----,----,000,1,1,0,1478,1478
137,177,17,11,6,0,4,----,----,000,1,1,0,1478,1478
171,179,1023,7,6,0,3,---,---,000,1,1,0,590,590
139,179,1023,11,6,0,4,----,----,000,2,1,1,1180,590
162,178,14,8,6,0,2,--,--,000,1,1,0,1478,1478
187,179,7,5,6,0,2,--,--,000,1,1,0,1478,1478
203,179,3,3,6,0,2,--,--,000,1,1,0,1478,1478
155,179,15,9,6,0,3,---,---,000,1,1,0,1478,1478
203,179,4,3,6,0,2,--,--,000,1,1,0,1478,1478
171,179,9,7,6,0,3,---,---,000,1,1,0,1478,1478
171,179,10,7,6,0,3,---,---,000,1,1,0,1478,1478
139,179,16,11,6,0,4,----,----,000,1,1,0,1478,1478
139,179,17,11,6,0,4,----,----,000,1,1,0,1478,1478
220,179,1023,1,6,0,3,---,---,000,1,1,0,590,590
221,181,1023,1,6,0,3,---,---,000,2,1,1,1180,590
213,181,1023,2,6,0,3,---,---,000,1,1,0,590,590
141,181,1023,11,6,0,4,----,----,000,2,1,1,1180,590
164,180,14,8,6,0,2,--,--,000,1,1,0,1478,1478
188,180,7,5,6,0,2,--,--,000,1,1,0,1478,1478
157,181,15,9,6,0,3,---,---,000,1,1,0,1478,1478
173,181,9,7,6,0,3,---,---,000,1,1,0,1478,1478
173,181,10,7,6,0,3,---,---,000,1,1,0,1478,1478
205,181,3,3,6,0,2,--,--,000,1,1,0,1478,1478
205,181,4,3,6,0,2,--,--,000,1,1,0,1478,1478
141,181,16,11,6,0,4,----,----,000,1,1,0,1478,1478
141,181,17,11,6,0,4,----,----,000,1,1,0,1478,1478
173,181,1023,7,6,0,3,---,---,000,1,1,0,590,590
143,183,1023,11,6,0,4,----,----,000,2,1,1,1180,590
215,183,1023,2,6,0,3,---,---,000,1,1,0,590,590
165,181,14,8,6,0,2,--,--,000,1,1,0,1478,1478
190,182,7,5,6,0,2,--,--,000,1,1,0,1478,1478
207,183,3,3,6,0,2,--,--,000,1,1,0,1478,1478
175,183,9,7,6,0,3,---,---,000,1,1,0,1478,1478
207,183,4,3,6,0,2,--,--,000,1,1,0,1478,1478
175,183,10,7,6,0,3,---,---,000,1,1,0,1478,1478
159,183,15,9,6,0,3,---,---,000,1,1,0,1478,1478
223,183,1023,1,6,0,3,---,---,000,1,1,0,590,590
143,183,16,11,6,0,4,----,----,000,1,1,0,1478,1478
217,185,1023,2,6,0,3,---,---,000,1,1,0,590,590
143,183,17,11,6,0,4,----,----,000,1,1,0,1478,1478
167,183,14,8,6,0,2,--,--,000,1,1,0,1478,1478
192,184,7,5,6,0,2,--,--,000,1,1,0,1478,1478
209,184,3,3,6,0,2,--,--,000,1,1,0,1478,1478
176,184,9,7,6,0,3,---,---,000,1,1,0,1478,1478
209,184,4,3,6,0,2,--,--,000,1,1,0,1478,1478
160,185,15,9,6,0,3,---,---,000,1,1,0,1478,1478
144,185,16,11,6,0,4,----,----,000,1,1,0,1478,1478
176,185,10,7,6,0,3,---,---,000,1,1,0,1478,1478
144,185,17,11,6,0,4,----,----,000,1,1,0,1478,1478
225,185,1023,1,6,0,3,---,---,000,1,1,0,590,590
169,185,14,8,6,0,2,--,--,000,1,1,0,1478,1478
219,186,1023,2,6,0,3,---,---,000,1,1,0,590,590
398,358,1023,1,6,0,3,---,---,000,5,1,4,490,98
391,359,1023,2,6,0,3,---,---,000,5,1,4,490,98
383,359,1023,3,6,0,2,--,--,000,6,1,5,588,98
376,360,1023,4,6,0,3,---,---,000,5,1,4,490,98
368,360,1023,5,6,0,2,--,--,000,6,1,5,588,98
401,361,1023,1,6,0,3,---,---,000,1,1,0,98,98
393,361,1023,2,6,0,3,---,---,000,1,1,0,98,98
385,361,1023,3,6,0,2,--,--,000,1,1,0,98,98
377,361,1023,4,6,0,3,---,---,000,1,1,0,98,98
369,361,1023,5,6,0,2,--,--,000,2,1,1,196,98
353,361,1023,7,6,0,3,---,---,000,1,1,0,98,98
345,361,1023,8,6,0,2,--,--,000,1,1,0,98,98
337,361,1023,9,6,0,3,---,---,000,2,1,1,196,98
329,361,1023,10,6,0,4,----,----,000,2,1,1,196,98
321,361,1023,11,6,0,4,----,----,000,2,1,1,196,98
353,361,1023,7,6,0,3,---,---,000,7,1,6,686,98
346,362,1023,8,6,0,2,--,--,000,6,1,5,588,98
338,362,1023,9,6,0,3,---,---,000,8,1,7,784,98
331,363,1023,10,6,0,4,----,----,000,7,1,6,686,98
