epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
162,194,1023,8,4,0,4,----,----,000,4,1,3,2360,590
210,194,4,2,4,0,2,--,--,000,1,1,0,1478,1478
177,194,9,6,4,0,3,---,---,000,1,1,0,1478,1478
145,194,18,10,4,0,4,----,----,000,1,1,0,1478,1478
154,194,1023,9,4,0,5,-----,-----,000,5,2,3,2950,1180
153,194,17,9,4,0,5,-----,-----,000,1,1,0,1478,1478
137,194,19,11,4,0,5,-----,-----,000,1,1,0,1478,1478
218,194,1,1,4,0,3,---,---,000,1,1,0,1478,1478
204,196,1023,3,4,0,3,---,---,000,2,1,1,1180,590
162,194,13,8,4,0,4,----,----,000,1,1,0,1478,1478
162,194,14,8,4,0,4,----,----,000,1,1,0,1478,1478
163,196,1023,8,4,0,4,----,----,000,2,1,1,1180,590
164,196,1023,8,4,0,4,----,----,000,1,1,0,590,590
212,195,4,2,4,0,2,--,--,000,1,1,0,1478,1478
179,195,9,6,4,0,3,---,---,000,1,1,0,1478,1478
147,196,18,10,4,0,4,----,----,000,1,1,0,1478,1478
155,196,17,9,4,0,5,-----,-----,000,1,1,0,1478,1478
139,196,19,11,4,0,5,-----,-----,000,1,1,0,1478,1478
140,196,1023,11,4,0,5,-----,-----,000,1,1,0,590,590
220,196,1,1,4,0,3,---,---,000,1,1,0,1478,1478
164,196,13,8,4,0,4,----,----,000,1,1,0,1478,1478
164,196,14,8,4,0,4,----,----,000,1,1,0,1478,1478
205,197,1023,3,4,0,3,---,---,000,2,1,1,1180,590
181,197,9,6,4,0,3,---,---,000,1,1,0,1478,1478
213,197,4,2,4,0,2,--,--,000,1,1,0,1478,1478
157,197,17,9,4,0,5,-----,-----,000,1,1,0,1478,1478
149,197,18,10,4,0,4,----,----,000,1,1,0,1478,1478
141,197,19,11,4,0,5,-----,-----,000,1,1,0,1478,1478
221,197,1,1,4,0,3,---,---,000,1,1,0,1478,1478
165,197,13,8,4,0,4,----,----,000,1,1,0,1478,1478
165,197,14,8,4,0,4,----,----,000,1,1,0,1478,1478
215,199,4,2,4,0,2,--,--,000,1,1,0,1478,1478
183,199,9,6,4,0,3,---,---,000,1,1,0,1478,1478
151,199,18,10,4,0,4,----,----,000,1,1,0,1478,1478
159,199,17,9,4,0,5,-----,-----,000,1,1,0,1478,1478
143,199,19,11,4,0,5,-----,-----,000,1,1,0,1478,1478
223,199,1,1,4,0,3,---,---,000,1,1,0,1478,1478
167,199,13,8,4,0,4,----,----,000,1,1,0,1478,1478
167,199,14,8,4,0,4,----,----,000,1,1,0,1478,1478
217,201,4,2,4,0,2,--,--,000,1,1,0,1478,1478
184,201,9,6,4,0,3,---,---,000,1,1,0,1478,1478
152,201,18,10,4,0,4,----,----,000,1,1,0,1478,1478
160,201,17,9,4,0,5,-----,-----,000,1,1,0,1478,1478
145,201,19,11,4,0,5,-----,-----,000,1,1,0,1478,1478
225,201,1,1,4,0,3,---,---,000,1,1,0,1478,1478
169,201,13,8,4,0,4,----,----,000,1,1,0,1478,1478
169,201,14,8,4,0,4,----,----,000,1,1,0,1478,1478
165,197,1023,8,4,0,4,----,----,000,3,2,1,1770,1180
399,374,1023,1,4,0,3,---,---,000,3,1,2,294,98
391,375,1023,2,4,0,2,--,--,000,3,1,2,294,98
384,376,1023,3,4,0,3,---,---,000,3,1,2,294,98
400,376,1023,1,4,0,3,---,---,000,2,1,1,196,98
392,376,1023,2,4,0,2,--,--,000,3,1,2,294,98
384,376,1023,3,4,0,3,---,---,000,11,1,10,1078,98
368,376,1023,5,4,0,2,--,--,000,2,1,1,196,98
360,376,1023,6,4,0,3,---,---,000,2,1,1,196,98
352,376,1023,7,4,0,3,---,---,000,2,1,1,196,98
344,376,1023,8,4,0,4,----,----,000,2,1,1,196,98
336,376,1023,9,4,0,5,-----,-----,000,2,1,1,196,98
328,376,1023,10,4,0,4,----,----,000,2,1,1,196,98
320,376,1023,11,4,0,5,-----,-----,000,2,1,1,196,98
369,377,1023,5,4,0,2,--,--,000,1,1,0,98,98
361,377,1023,6,4,0,3,---,---,000,5,1,4,490,98
353,378,1023,7,4,0,3,---,---,000,6,1,5,588,98
346,378,1023,8,4,0,4,----,----,000,5,1,4,490,98
338,379,1023,9,4,0,5,-----,-----,000,6,1,5,588,98
331,379,1023,10,4,0,4,----,----,000,5,1,4,490,98
