epoch,eepoch,flow,psrc,pdst,path,plen,cps,sps,hds,ipkts,epkts,drops,ibytes,ebytes
189,197,7,4,3,0,3,---,---,000,2,2,0,2956,2956
166,198,11,7,3,0,4,----,----,000,2,2,0,2956,2956
166,198,12,7,3,0,4,----,----,000,2,2,0,2956,2956
158,198,15,8,3,0,3,---,---,000,2,2,0,2956,2956
166,198,13,7,3,0,4,----,----,000,2,2,0,2956,2956
142,198,18,10,3,0,5,-----,-----,000,2,2,0,2956,2956
182,198,9,5,3,0,3,---,---,000,2,2,0,2956,2956
182,198,10,5,3,0,3,---,---,000,2,2,0,2956,2956
214,198,1023,1,3,0,2,--,--,000,3,1,2,1770,590
216,200,1023,1,3,0,2,--,--,000,3,1,2,1770,590
192,200,1023,4,3,0,3,---,---,000,7,1,6,4130,590
152,200,1023,9,3,0,4,----,----,000,4,1,3,2360,590
160,200,1023,8,3,0,3,---,---,000,5,1,4,2950,590
208,200,1023,2,3,0,2,--,--,000,3,1,2,1770,590
184,200,1023,5,3,0,3,---,---,000,6,1,5,3540,590
192,200,1023,4,3,0,3,---,---,000,10,2,8,5900,1180
152,200,1023,9,3,0,4,----,----,000,5,1,4,2950,590
136,200,1023,11,3,0,5,-----,-----,000,5,1,4,2950,590
208,200,1023,2,3,0,2,--,--,000,4,1,3,2360,590
191,199,7,4,3,0,3,---,---,000,1,1,0,1478,1478
168,200,11,7,3,0,4,----,----,000,1,1,0,1478,1478
168,200,12,7,3,0,4,----,----,000,1,1,0,1478,1478
168,200,13,7,3,0,4,----,----,000,1,1,0,1478,1478
160,200,15,8,3,0,3,---,---,000,1,1,0,1478,1478
144,200,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
184,200,9,5,3,0,3,---,---,000,1,1,0,1478,1478
184,200,10,5,3,0,3,---,---,000,1,1,0,1478,1478
136,200,1023,11,3,0,5,-----,-----,000,6,1,5,3540,590
218,202,1023,1,3,0,2,--,--,000,2,1,1,1180,590
194,202,1023,4,3,0,3,---,---,000,5,1,4,2950,590
162,202,1023,8,3,0,3,---,---,000,4,1,3,2360,590
154,202,1023,9,3,0,4,----,----,000,5,1,4,2950,590
186,202,1023,5,3,0,3,---,---,000,6,1,5,3540,590
138,202,1023,11,3,0,5,-----,-----,000,5,1,4,2950,590
210,202,1023,2,3,0,2,--,--,000,5,1,4,2950,590
193,201,7,4,3,0,3,---,---,000,1,1,0,1478,1478
169,201,11,7,3,0,4,----,----,000,1,1,0,1478,1478
169,201,12,7,3,0,4,----,----,000,1,1,0,1478,1478
169,201,13,7,3,0,4,----,----,000,1,1,0,1478,1478
162,202,15,8,3,0,3,---,---,000,1,1,0,1478,1478
186,202,9,5,3,0,3,---,---,000,1,1,0,1478,1478
186,202,10,5,3,0,3,---,---,000,1,1,0,1478,1478
146,202,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
194,202,1023,4,3,0,3,---,---,000,8,2,6,4720,1180
220,204,1023,1,3,0,2,--,--,000,3,1,2,1770,590
164,204,1023,8,3,0,3,---,---,000,2,1,1,1180,590
156,204,1023,9,3,0,4,----,----,000,2,1,1,1180,590
188,204,1023,5,3,0,3,---,---,000,1,1,0,590,590
140,204,1023,11,3,0,5,-----,-----,000,4,1,3,2360,590
212,204,1023,2,3,0,2,--,--,000,1,1,0,590,590
156,204,1023,9,3,0,4,----,----,000,3,1,2,1770,590
212,204,1023,2,3,0,2,--,--,000,3,1,2,1770,590
195,203,7,4,3,0,3,---,---,000,1,1,0,1478,1478
171,203,11,7,3,0,4,----,----,000,1,1,0,1478,1478
171,203,12,7,3,0,4,----,----,000,1,1,0,1478,1478
163,203,15,8,3,0,3,---,---,000,1,1,0,1478,1478
171,203,13,7,3,0,4,----,----,000,1,1,0,1478,1478
187,204,9,5,3,0,3,---,---,000,1,1,0,1478,1478
187,204,10,5,3,0,3,---,---,000,1,1,0,1478,1478
147,204,18,10,3,0,5,-----,-----,000,1,1,0,1478,1478
140,204,1023,11,3,0,5,-----,-----,000,5,1,4,2950,590
221,205,1023,1,3,0,2,--,--,000,2,1,1,1180,590
213,205,1023,2,3,0,2,--,--,000,3,1,2,1770,590
189,205,1023,5,3,0,3,---,---,000,1,1,0,590,590
165,205,1023,8,3,0,3,---,---,000,6,1,5,3540,590
157,205,1023,9,3,0,4,----,----,000,5,1,4,2950,590
196,204,7,4,3,0,3,---,---,000,1,1,0,1478,1478
